# baseline (repeats=0): cycles=64410983 loads=2612952 l1d_misses=204891
stride N_access cycles cycles_per_access loads l1d_misses l1d_miss_rate
1 200000000 230063313 1.15 399999969 11096310 2.77
2 100000000 165006890 1.65 199999968 13896876 6.95
4 50000000 163639851 3.27 99999968 40323205 40.32
8 25000000 156800735 6.27 49999968 37317107 74.63
16 12500000 233745496 18.70 24999970 24352419 97.41
32 6250000 149043598 23.85 12499969 11925774 95.41
64 3125000 81764859 26.16 6249969 6106280 97.70
