W_KiB N repeats time_s cycles instructions IPC cycles_per_access loads l1d_misses l1d_miss_rate wait_cycles wait_per_miss
4 256 4194304 0.312 1244479032 7533860652 6.05 1.159 2147596310 2858 0.00 17128 5.99
16 1024 1048576 0.291 1148942656 7521332462 6.55 1.070 2147596667 5104 0.00 29308 5.74
32 2048 524288 0.286 1145517636 7519143529 6.56 1.067 2147596904 5498 0.00 20939 3.81
64 4096 262144 0.283 1123702031 7518130145 6.69 1.047 2147597402 11723 0.00 32300 2.76
256 16384 65536 0.295 1167057147 7517526081 6.44 1.087 2147600785 23299225 1.08 4236049 0.18
1024 65536 16384 0.304 1174554774 7517781514 6.40 1.094 2147613032 5889122 0.27 1157559 0.20
4096 262144 4096 0.316 1256712693 7519647610 5.98 1.170 2147662114 59094045 2.75 17935829 0.30
16384 1048576 1024 0.319 1240140494 7527299858 6.07 1.155 2147858565 60548157 2.82 28326887 0.47
65536 4194304 256 0.331 1288751981 7558148342 5.86 1.200 2148645014 59736871 2.78 25737795 0.43
